model,MAE,RMSE,MASE,R2,TheilU
AR1,0.007536,0.009185,0.791284,-0.175141,0.781841
SARIMAX,0.00753,0.009194,0.790626,-0.174265,0.78186
ARIMA,0.007537,0.009199,0.791317,-0.178691,0.783057
ARX,0.007537,0.009227,0.791309,-0.189542,0.785871
LSTM-uni,0.007581,0.009253,0.796019,-0.198689,0.789103
LSTM-multi,0.007573,0.00931,0.795105,-0.222314,0.795485
