Пара,Экзог.,n,Период,Corr,β,t,p,sig,95%-CI,"R²_exog,%",MASE_AR,MASE_ARX
EUR/USD,VIX,2104,2018-01-02 — 2026-05-19,-0.0063,-4.168e-06,-0.28,0.7780,,"[-3.31e-05, 2.48e-05]",0.004,0.8215,0.8226
USD/RUB,RVI,1615,2018-01-04 — 2024-06-11,-0.0330,-1.982e-05,-1.24,0.2141,,"[-5.11e-05, 1.14e-05]",0.096,0.5351,0.5420
EUR/RUB,RVI,1615,2018-01-04 — 2024-06-11,-0.0438,-2.877e-05,-1.71,0.0874,.,"[-6.17e-05, 4.22e-06]",0.181,0.4611,0.4449
CNY/RUB,RVI,2120,2018-01-04 — 2026-06-08,-0.0513,-3.636e-05,-2.29,0.0218,*,"[-6.74e-05, -5.28e-06]",0.248,0.5016,0.5017
